elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
0.123,edge3-edge3-api-1,0.01,354.1MiB,2.5GiB,13.83
0.248,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75
0.389,edge3-edge3-minio-1,0.00,223.5MiB,2GiB,10.91
0.523,edge2-edge2-api-1,0.01,341.9MiB,2.5GiB,13.36
0.629,edge2-edge2-mysql-1,0.01,376.3MiB,1GiB,36.75
0.758,edge2-edge2-minio-1,0.00,223.1MiB,2GiB,10.90
0.867,edge1-edge1-api-1,0.01,294.8MiB,2.5GiB,11.51
1.037,edge1-edge1-minio-1,0.00,222.2MiB,2GiB,10.85
1.168,edge1-edge1-mysql-1,0.01,368MiB,1GiB,35.94
1.302,cloud_api_poc1,0.01,55.17MiB,2GiB,2.69
1.426,cloud_mysql_poc1,0.01,367.8MiB,512MiB,71.84
1.544,cloud_minio_poc1,1.51,226.4MiB,1GiB,22.11
1.669,edge3-edge3-api-1,0.01,354.1MiB,2.5GiB,13.83 
1.786,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75 
1.913,edge3-edge3-minio-1,0.00,223.5MiB,2GiB,10.91 
2.031,edge2-edge2-api-1,0.01,341.9MiB,2.5GiB,13.36 
2.166,edge2-edge2-mysql-1,0.01,376.3MiB,1GiB,36.75 
2.281,edge2-edge2-minio-1,0.00,223.1MiB,2GiB,10.90 
2.405,edge1-edge1-api-1,0.01,294.8MiB,2.5GiB,11.51 
2.529,edge1-edge1-minio-1,0.00,222.2MiB,2GiB,10.85 
2.649,edge1-edge1-mysql-1,0.01,368MiB,1GiB,35.94 
2.771,cloud_api_poc1,0.01,55.17MiB,2GiB,2.69 
2.890,cloud_mysql_poc1,0.01,367.8MiB,512MiB,71.84 
3.016,cloud_minio_poc1,1.51,226.4MiB,1GiB,22.11 
3.120, ,,,,
3.248,edge3-edge3-api-1,0.01,354.1MiB,2.5GiB,13.83
3.359,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75
3.483,edge3-edge3-minio-1,0.00,223.5MiB,2GiB,10.91
3.590,edge2-edge2-api-1,0.01,341.9MiB,2.5GiB,13.36
3.710,edge2-edge2-mysql-1,0.01,376.3MiB,1GiB,36.75
3.809,edge2-edge2-minio-1,0.00,223.1MiB,2GiB,10.90
3.932,edge1-edge1-api-1,0.01,294.8MiB,2.5GiB,11.51
4.037,edge1-edge1-minio-1,0.00,222.2MiB,2GiB,10.85
4.170,edge1-edge1-mysql-1,0.01,368MiB,1GiB,35.94
4.289,cloud_api_poc1,0.01,55.17MiB,2GiB,2.69
4.439,cloud_mysql_poc1,0.01,367.8MiB,512MiB,71.84
4.587,cloud_minio_poc1,1.51,226.4MiB,1GiB,22.11
4.702,edge3-edge3-api-1,0.01,354.1MiB,2.5GiB,13.83 
4.823,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75 
4.938,edge3-edge3-minio-1,0.00,223.5MiB,2GiB,10.91 
5.076,edge2-edge2-api-1,0.01,341.9MiB,2.5GiB,13.36 
5.201,edge2-edge2-mysql-1,0.01,376.3MiB,1GiB,36.75 
5.334,edge2-edge2-minio-1,0.00,223.1MiB,2GiB,10.90 
5.498,edge1-edge1-api-1,0.01,294.8MiB,2.5GiB,11.51 
5.629,edge1-edge1-minio-1,0.00,222.2MiB,2GiB,10.85 
5.764,edge1-edge1-mysql-1,0.01,368MiB,1GiB,35.94 
5.875,cloud_api_poc1,0.01,55.17MiB,2GiB,2.69 
6.006,cloud_mysql_poc1,0.01,367.8MiB,512MiB,71.84 
6.123,cloud_minio_poc1,1.51,226.4MiB,1GiB,22.11 
6.251, ,,,,
6.375,edge3-edge3-api-1,50.93,360.1MiB,2.5GiB,14.07
6.499,edge3-edge3-mysql-1,0.43,376.3MiB,1GiB,36.75
6.634,edge3-edge3-minio-1,4.26,234.4MiB,2GiB,11.45
6.754,edge2-edge2-api-1,43.99,347.6MiB,2.5GiB,13.58
6.876,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75
7.020,edge2-edge2-minio-1,4.55,237.3MiB,2GiB,11.59
7.146,edge1-edge1-api-1,46.10,298.1MiB,2.5GiB,11.65
7.289,edge1-edge1-minio-1,3.96,236.3MiB,2GiB,11.54
7.428,edge1-edge1-mysql-1,0.46,368MiB,1GiB,35.94
7.556,cloud_api_poc1,27.57,56.6MiB,2GiB,2.76
7.696,cloud_mysql_poc1,0.52,367.8MiB,512MiB,71.84
7.833,cloud_minio_poc1,2.80,236.6MiB,1GiB,23.10
7.957,edge3-edge3-api-1,50.93,360.1MiB,2.5GiB,14.07 
8.097,edge3-edge3-mysql-1,0.43,376.3MiB,1GiB,36.75 
8.210,edge3-edge3-minio-1,4.26,234.4MiB,2GiB,11.45 
8.342,edge2-edge2-api-1,43.99,347.6MiB,2.5GiB,13.58 
8.478,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75 
8.642,edge2-edge2-minio-1,4.55,237.3MiB,2GiB,11.59 
8.774,edge1-edge1-api-1,46.10,298.1MiB,2.5GiB,11.65 
8.891,edge1-edge1-minio-1,3.96,236.3MiB,2GiB,11.54 
9.029,edge1-edge1-mysql-1,0.46,368MiB,1GiB,35.94 
9.169,cloud_api_poc1,27.57,56.6MiB,2GiB,2.76 
9.312,cloud_mysql_poc1,0.52,367.8MiB,512MiB,71.84 
9.435,cloud_minio_poc1,2.80,236.6MiB,1GiB,23.10 
9.570, ,,,,
9.703,edge3-edge3-api-1,50.93,360.1MiB,2.5GiB,14.07
9.851,edge3-edge3-mysql-1,0.43,376.3MiB,1GiB,36.75
9.997,edge3-edge3-minio-1,4.26,234.4MiB,2GiB,11.45
10.118,edge2-edge2-api-1,43.99,347.6MiB,2.5GiB,13.58
10.269,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75
10.403,edge2-edge2-minio-1,4.55,237.3MiB,2GiB,11.59
10.525,edge1-edge1-api-1,46.10,298.1MiB,2.5GiB,11.65
10.668,edge1-edge1-minio-1,3.96,236.3MiB,2GiB,11.54
10.803,edge1-edge1-mysql-1,0.46,368MiB,1GiB,35.94
10.938,cloud_api_poc1,27.57,56.6MiB,2GiB,2.76
11.282,cloud_mysql_poc1,0.52,367.8MiB,512MiB,71.84
11.416,cloud_minio_poc1,2.80,236.6MiB,1GiB,23.10
11.591,edge3-edge3-api-1,50.93,360.1MiB,2.5GiB,14.07 
11.742,edge3-edge3-mysql-1,0.43,376.3MiB,1GiB,36.75 
11.895,edge3-edge3-minio-1,4.26,234.4MiB,2GiB,11.45 
12.041,edge2-edge2-api-1,43.99,347.6MiB,2.5GiB,13.58 
12.191,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75 
12.332,edge2-edge2-minio-1,4.55,237.3MiB,2GiB,11.59 
12.473,edge1-edge1-api-1,46.10,298.1MiB,2.5GiB,11.65 
12.603,edge1-edge1-minio-1,3.96,236.3MiB,2GiB,11.54 
12.755,edge1-edge1-mysql-1,0.46,368MiB,1GiB,35.94 
12.889,cloud_api_poc1,27.57,56.6MiB,2GiB,2.76 
13.025,cloud_mysql_poc1,0.52,367.8MiB,512MiB,71.84 
13.158,cloud_minio_poc1,2.80,236.6MiB,1GiB,23.10 
13.284, ,,,,
13.428,edge3-edge3-api-1,51.21,361.4MiB,2.5GiB,14.12
13.560,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75
13.702,edge3-edge3-minio-1,4.19,252.6MiB,2GiB,12.33
13.860,edge2-edge2-api-1,54.73,350.2MiB,2.5GiB,13.68
13.990,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75
14.124,edge2-edge2-minio-1,4.67,255.4MiB,2GiB,12.47
14.251,edge1-edge1-api-1,29.27,299.7MiB,2.5GiB,11.71
14.404,edge1-edge1-minio-1,2.64,244.4MiB,2GiB,11.93
14.520,edge1-edge1-mysql-1,1.40,368MiB,1GiB,35.94
14.653,cloud_api_poc1,17.43,57.62MiB,2GiB,2.81
14.772,cloud_mysql_poc1,0.75,367.8MiB,512MiB,71.84
14.912,cloud_minio_poc1,2.11,242.6MiB,1GiB,23.70
15.042,edge3-edge3-api-1,51.21,361.4MiB,2.5GiB,14.12 
15.182,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75 
15.316,edge3-edge3-minio-1,4.19,252.6MiB,2GiB,12.33 
15.448,edge2-edge2-api-1,54.73,350.2MiB,2.5GiB,13.68 
15.579,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75 
15.693,edge2-edge2-minio-1,4.67,255.4MiB,2GiB,12.47 
15.842,edge1-edge1-api-1,29.27,299.7MiB,2.5GiB,11.71 
15.959,edge1-edge1-minio-1,2.64,244.4MiB,2GiB,11.93 
16.093,edge1-edge1-mysql-1,1.40,368MiB,1GiB,35.94 
16.222,cloud_api_poc1,17.43,57.62MiB,2GiB,2.81 
16.350,cloud_mysql_poc1,0.75,367.8MiB,512MiB,71.84 
16.468,cloud_minio_poc1,2.11,242.6MiB,1GiB,23.70 
16.599, ,,,,
16.741,edge3-edge3-api-1,51.21,361.4MiB,2.5GiB,14.12
16.865,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75
17.012,edge3-edge3-minio-1,4.19,252.6MiB,2GiB,12.33
17.138,edge2-edge2-api-1,54.73,350.2MiB,2.5GiB,13.68
17.284,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75
17.412,edge2-edge2-minio-1,4.67,255.4MiB,2GiB,12.47
17.548,edge1-edge1-api-1,29.27,299.7MiB,2.5GiB,11.71
17.693,edge1-edge1-minio-1,2.64,244.4MiB,2GiB,11.93
17.818,edge1-edge1-mysql-1,1.40,368MiB,1GiB,35.94
17.952,cloud_api_poc1,17.43,57.62MiB,2GiB,2.81
18.065,cloud_mysql_poc1,0.75,367.8MiB,512MiB,71.84
18.199,cloud_minio_poc1,2.11,242.6MiB,1GiB,23.70
18.318,edge3-edge3-api-1,51.21,361.4MiB,2.5GiB,14.12 
18.469,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75 
18.650,edge3-edge3-minio-1,4.19,252.6MiB,2GiB,12.33 
18.810,edge2-edge2-api-1,54.73,350.2MiB,2.5GiB,13.68 
18.955,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75 
19.082,edge2-edge2-minio-1,4.67,255.4MiB,2GiB,12.47 
19.215,edge1-edge1-api-1,29.27,299.7MiB,2.5GiB,11.71 
19.374,edge1-edge1-minio-1,2.64,244.4MiB,2GiB,11.93 
19.519,edge1-edge1-mysql-1,1.40,368MiB,1GiB,35.94 
19.671,cloud_api_poc1,17.43,57.62MiB,2GiB,2.81 
19.807,cloud_mysql_poc1,0.75,367.8MiB,512MiB,71.84 
19.977,cloud_minio_poc1,2.11,242.6MiB,1GiB,23.70 
20.127, ,,,,
20.272,edge3-edge3-api-1,33.50,362.9MiB,2.5GiB,14.18
20.489,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75
20.633,edge3-edge3-minio-1,3.48,264.7MiB,2GiB,12.92
20.761,edge2-edge2-api-1,36.57,351.5MiB,2.5GiB,13.73
20.910,edge2-edge2-mysql-1,1.49,376.4MiB,1GiB,36.75
21.044,edge2-edge2-minio-1,3.52,269.6MiB,2GiB,13.17
21.183,edge1-edge1-api-1,30.57,301.8MiB,2.5GiB,11.79
21.321,edge1-edge1-minio-1,3.49,251MiB,2GiB,12.26
21.450,edge1-edge1-mysql-1,0.52,368MiB,1GiB,35.94
21.584,cloud_api_poc1,25.45,58.96MiB,2GiB,2.88
21.710,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84
21.862,cloud_minio_poc1,2.78,256.8MiB,1GiB,25.08
21.988,edge3-edge3-api-1,33.50,362.9MiB,2.5GiB,14.18 
22.139,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75 
22.285,edge3-edge3-minio-1,3.48,264.7MiB,2GiB,12.92 
22.443,edge2-edge2-api-1,36.57,351.5MiB,2.5GiB,13.73 
22.570,edge2-edge2-mysql-1,1.49,376.4MiB,1GiB,36.75 
22.722,edge2-edge2-minio-1,3.52,269.6MiB,2GiB,13.17 
22.863,edge1-edge1-api-1,30.57,301.8MiB,2.5GiB,11.79 
22.994,edge1-edge1-minio-1,3.49,251MiB,2GiB,12.26 
23.128,edge1-edge1-mysql-1,0.52,368MiB,1GiB,35.94 
23.289,cloud_api_poc1,25.45,58.96MiB,2GiB,2.88 
23.429,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84 
23.605,cloud_minio_poc1,2.78,256.8MiB,1GiB,25.08 
23.755, ,,,,
23.918,edge3-edge3-api-1,33.50,362.9MiB,2.5GiB,14.18
24.060,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75
24.207,edge3-edge3-minio-1,3.48,264.7MiB,2GiB,12.92
24.362,edge2-edge2-api-1,36.57,351.5MiB,2.5GiB,13.73
24.493,edge2-edge2-mysql-1,1.49,376.4MiB,1GiB,36.75
24.638,edge2-edge2-minio-1,3.52,269.6MiB,2GiB,13.17
24.773,edge1-edge1-api-1,30.57,301.8MiB,2.5GiB,11.79
24.922,edge1-edge1-minio-1,3.49,251MiB,2GiB,12.26
25.050,edge1-edge1-mysql-1,0.52,368MiB,1GiB,35.94
25.191,cloud_api_poc1,25.45,58.96MiB,2GiB,2.88
25.327,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84
25.466,cloud_minio_poc1,2.78,256.8MiB,1GiB,25.08
25.620,edge3-edge3-api-1,33.50,362.9MiB,2.5GiB,14.18 
25.762,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75 
25.902,edge3-edge3-minio-1,3.48,264.7MiB,2GiB,12.92 
26.054,edge2-edge2-api-1,36.57,351.5MiB,2.5GiB,13.73 
26.181,edge2-edge2-mysql-1,1.49,376.4MiB,1GiB,36.75 
26.322,edge2-edge2-minio-1,3.52,269.6MiB,2GiB,13.17 
26.458,edge1-edge1-api-1,30.57,301.8MiB,2.5GiB,11.79 
26.590,edge1-edge1-minio-1,3.49,251MiB,2GiB,12.26 
26.732,edge1-edge1-mysql-1,0.52,368MiB,1GiB,35.94 
26.865,cloud_api_poc1,25.45,58.96MiB,2GiB,2.88 
27.015,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84 
27.146,cloud_minio_poc1,2.78,256.8MiB,1GiB,25.08 
27.295, ,,,,
27.424,edge3-edge3-api-1,34.88,364.9MiB,2.5GiB,14.25
27.584,edge3-edge3-mysql-1,0.45,376.3MiB,1GiB,36.75
27.713,edge3-edge3-minio-1,3.09,277.3MiB,2GiB,13.54
27.852,edge2-edge2-api-1,31.60,352.9MiB,2.5GiB,13.79
27.998,edge2-edge2-mysql-1,0.42,376.3MiB,1GiB,36.75
28.123,edge2-edge2-minio-1,2.69,282.4MiB,2GiB,13.79
28.271,edge1-edge1-api-1,32.16,302.2MiB,2.5GiB,11.80
28.398,edge1-edge1-minio-1,2.70,262.6MiB,2GiB,12.82
28.612,edge1-edge1-mysql-1,0.44,368MiB,1GiB,35.94
28.771,cloud_api_poc1,26.13,60.68MiB,2GiB,2.96
