elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
0.103,edge3-edge3-api-1,0.37,299.8MiB,2.5GiB,11.71
0.211,edge3-edge3-mysql-1,0.49,376.3MiB,1GiB,36.75
0.318,edge3-edge3-minio-1,0.09,244.2MiB,2GiB,11.93
0.430,edge2-edge2-api-1,0.44,302.9MiB,2.5GiB,11.83
0.545,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75
0.664,edge2-edge2-minio-1,0.09,238.2MiB,2GiB,11.63
0.775,edge1-edge1-api-1,1.08,1.061GiB,2.5GiB,42.42
0.880,edge1-edge1-mysql-1,0.44,376.9MiB,1GiB,36.80
0.989,edge1-edge1-minio-1,0.09,239.4MiB,2GiB,11.69
1.114,cloud_api_poc1,0.20,56.19MiB,2GiB,2.74
1.227,cloud_mysql_poc1,0.46,365.8MiB,512MiB,71.45
1.342,cloud_minio_poc1,0.08,230.5MiB,1GiB,22.51
1.463,edge3-edge3-api-1,0.37,299.8MiB,2.5GiB,11.71 
1.578,edge3-edge3-mysql-1,0.49,376.3MiB,1GiB,36.75 
1.689,edge3-edge3-minio-1,0.09,244.2MiB,2GiB,11.93 
1.810,edge2-edge2-api-1,0.44,302.9MiB,2.5GiB,11.83 
1.936,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75 
2.041,edge2-edge2-minio-1,0.09,238.2MiB,2GiB,11.63 
2.166,edge1-edge1-api-1,1.08,1.061GiB,2.5GiB,42.42 
2.279,edge1-edge1-mysql-1,0.44,376.9MiB,1GiB,36.80 
2.385,edge1-edge1-minio-1,0.09,239.4MiB,2GiB,11.69 
2.506,cloud_api_poc1,0.20,56.19MiB,2GiB,2.74 
2.621,cloud_mysql_poc1,0.46,365.8MiB,512MiB,71.45 
2.723,cloud_minio_poc1,0.08,230.5MiB,1GiB,22.51 
2.828, ,,,,
2.936,edge3-edge3-api-1,0.37,299.8MiB,2.5GiB,11.71
3.045,edge3-edge3-mysql-1,0.49,376.3MiB,1GiB,36.75
3.171,edge3-edge3-minio-1,0.09,244.2MiB,2GiB,11.93
3.284,edge2-edge2-api-1,0.44,302.9MiB,2.5GiB,11.83
3.398,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75
3.552,edge2-edge2-minio-1,0.09,238.2MiB,2GiB,11.63
3.658,edge1-edge1-api-1,1.08,1.061GiB,2.5GiB,42.42
3.781,edge1-edge1-mysql-1,0.44,376.9MiB,1GiB,36.80
3.902,edge1-edge1-minio-1,0.09,239.4MiB,2GiB,11.69
4.020,cloud_api_poc1,0.20,56.19MiB,2GiB,2.74
4.148,cloud_mysql_poc1,0.46,365.8MiB,512MiB,71.45
4.254,cloud_minio_poc1,0.08,230.5MiB,1GiB,22.51
4.370,edge3-edge3-api-1,0.37,299.8MiB,2.5GiB,11.71 
4.502,edge3-edge3-mysql-1,0.49,376.3MiB,1GiB,36.75 
4.624,edge3-edge3-minio-1,0.09,244.2MiB,2GiB,11.93 
4.741,edge2-edge2-api-1,0.44,302.9MiB,2.5GiB,11.83 
4.846,edge2-edge2-mysql-1,0.47,376.4MiB,1GiB,36.75 
4.965,edge2-edge2-minio-1,0.09,238.2MiB,2GiB,11.63 
5.078,edge1-edge1-api-1,1.08,1.061GiB,2.5GiB,42.42 
5.202,edge1-edge1-mysql-1,0.44,376.9MiB,1GiB,36.80 
5.328,edge1-edge1-minio-1,0.09,239.4MiB,2GiB,11.69 
5.446,cloud_api_poc1,0.20,56.19MiB,2GiB,2.74 
5.559,cloud_mysql_poc1,0.46,365.8MiB,512MiB,71.45 
5.665,cloud_minio_poc1,0.08,230.5MiB,1GiB,22.51 
5.780, ,,,,
5.900,edge3-edge3-api-1,112.09,312.6MiB,2.5GiB,12.21
6.013,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75
6.135,edge3-edge3-minio-1,6.51,287.9MiB,2GiB,14.06
6.266,edge2-edge2-api-1,71.55,306.8MiB,2.5GiB,11.98
6.408,edge2-edge2-mysql-1,1.47,376.4MiB,1GiB,36.75
