elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
0.120,edge3-edge3-api-1,0.01,360.5MiB,2.5GiB,14.08
0.216,edge3-edge3-minio-1,0.00,219.7MiB,2GiB,10.73
0.315,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75
0.442,edge2-edge2-api-1,0.01,312.5MiB,2.5GiB,12.21
0.548,edge2-edge2-minio-1,0.00,220.3MiB,2GiB,10.76
0.647,edge2-edge2-mysql-1,0.01,378.4MiB,1GiB,36.95
0.755,edge1-edge1-api-1,0.01,352.9MiB,2.5GiB,13.78
0.848,edge1-edge1-minio-1,0.00,221.8MiB,2GiB,10.83
0.990,edge1-edge1-mysql-1,0.01,368.1MiB,1GiB,35.94
1.121,cloud_api_poc1,0.00,53.96MiB,2GiB,2.64
1.221,cloud_mysql_poc1,0.02,367.8MiB,512MiB,71.84
1.319,cloud_minio_poc1,0.00,224.9MiB,1GiB,21.97
1.428,edge3-edge3-api-1,0.01,360.5MiB,2.5GiB,14.08 
1.523,edge3-edge3-minio-1,0.00,219.7MiB,2GiB,10.73 
1.639,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75 
1.734,edge2-edge2-api-1,0.01,312.5MiB,2.5GiB,12.21 
1.826,edge2-edge2-minio-1,0.00,220.3MiB,2GiB,10.76 
1.938,edge2-edge2-mysql-1,0.01,378.4MiB,1GiB,36.95 
2.041,edge1-edge1-api-1,0.01,352.9MiB,2.5GiB,13.78 
2.142,edge1-edge1-minio-1,0.00,221.8MiB,2GiB,10.83 
2.262,edge1-edge1-mysql-1,0.01,368.1MiB,1GiB,35.94 
2.355,cloud_api_poc1,0.00,53.96MiB,2GiB,2.64 
2.456,cloud_mysql_poc1,0.02,367.8MiB,512MiB,71.84 
2.567,cloud_minio_poc1,0.00,224.9MiB,1GiB,21.97 
2.666, ,,,,
2.772,edge3-edge3-api-1,0.01,360.5MiB,2.5GiB,14.08
2.878,edge3-edge3-minio-1,0.00,219.7MiB,2GiB,10.73
2.977,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75
3.072,edge2-edge2-api-1,0.01,312.5MiB,2.5GiB,12.21
3.163,edge2-edge2-minio-1,0.00,220.3MiB,2GiB,10.76
3.266,edge2-edge2-mysql-1,0.01,378.4MiB,1GiB,36.95
3.364,edge1-edge1-api-1,0.01,352.9MiB,2.5GiB,13.78
3.482,edge1-edge1-minio-1,0.00,221.8MiB,2GiB,10.83
3.595,edge1-edge1-mysql-1,0.01,368.1MiB,1GiB,35.94
3.701,cloud_api_poc1,0.00,53.96MiB,2GiB,2.64
3.799,cloud_mysql_poc1,0.02,367.8MiB,512MiB,71.84
3.913,cloud_minio_poc1,0.00,224.9MiB,1GiB,21.97
4.011,edge3-edge3-api-1,0.01,360.5MiB,2.5GiB,14.08 
4.176,edge3-edge3-minio-1,0.00,219.7MiB,2GiB,10.73 
4.283,edge3-edge3-mysql-1,0.01,376.3MiB,1GiB,36.75 
4.382,edge2-edge2-api-1,0.01,312.5MiB,2.5GiB,12.21 
4.492,edge2-edge2-minio-1,0.00,220.3MiB,2GiB,10.76 
4.587,edge2-edge2-mysql-1,0.01,378.4MiB,1GiB,36.95 
4.687,edge1-edge1-api-1,0.01,352.9MiB,2.5GiB,13.78 
4.793,edge1-edge1-minio-1,0.00,221.8MiB,2GiB,10.83 
4.887,edge1-edge1-mysql-1,0.01,368.1MiB,1GiB,35.94 
4.998,cloud_api_poc1,0.00,53.96MiB,2GiB,2.64 
5.110,cloud_mysql_poc1,0.02,367.8MiB,512MiB,71.84 
5.207,cloud_minio_poc1,0.00,224.9MiB,1GiB,21.97 
5.315, ,,,,
5.421,edge3-edge3-api-1,20.40,363.1MiB,2.5GiB,14.18
5.522,edge3-edge3-minio-1,1.86,227.8MiB,2GiB,11.13
5.624,edge3-edge3-mysql-1,0.44,376.3MiB,1GiB,36.75
5.722,edge2-edge2-api-1,15.66,314.5MiB,2.5GiB,12.28
5.837,edge2-edge2-minio-1,1.82,228.4MiB,2GiB,11.15
5.946,edge2-edge2-mysql-1,0.51,378.4MiB,1GiB,36.95
6.051,edge1-edge1-api-1,23.24,355.8MiB,2.5GiB,13.90
6.152,edge1-edge1-minio-1,2.03,232MiB,2GiB,11.33
6.246,edge1-edge1-mysql-1,1.26,368MiB,1GiB,35.94
6.347,cloud_api_poc1,13.33,55.38MiB,2GiB,2.70
6.451,cloud_mysql_poc1,0.51,367.8MiB,512MiB,71.84
6.547,cloud_minio_poc1,5.58,227.1MiB,1GiB,22.18
6.644,edge3-edge3-api-1,20.40,363.1MiB,2.5GiB,14.18 
6.748,edge3-edge3-minio-1,1.86,227.8MiB,2GiB,11.13 
6.841,edge3-edge3-mysql-1,0.44,376.3MiB,1GiB,36.75 
6.938,edge2-edge2-api-1,15.66,314.5MiB,2.5GiB,12.28 
7.049,edge2-edge2-minio-1,1.82,228.4MiB,2GiB,11.15 
7.153,edge2-edge2-mysql-1,0.51,378.4MiB,1GiB,36.95 
7.252,edge1-edge1-api-1,23.24,355.8MiB,2.5GiB,13.90 
7.363,edge1-edge1-minio-1,2.03,232MiB,2GiB,11.33 
7.465,edge1-edge1-mysql-1,1.26,368MiB,1GiB,35.94 
7.582,cloud_api_poc1,13.33,55.38MiB,2GiB,2.70 
7.697,cloud_mysql_poc1,0.51,367.8MiB,512MiB,71.84 
7.800,cloud_minio_poc1,5.58,227.1MiB,1GiB,22.18 
7.898, ,,,,
8.009,edge3-edge3-api-1,20.40,363.1MiB,2.5GiB,14.18
8.115,edge3-edge3-minio-1,1.86,227.8MiB,2GiB,11.13
8.224,edge3-edge3-mysql-1,0.44,376.3MiB,1GiB,36.75
8.348,edge2-edge2-api-1,15.66,314.5MiB,2.5GiB,12.28
8.477,edge2-edge2-minio-1,1.82,228.4MiB,2GiB,11.15
8.577,edge2-edge2-mysql-1,0.51,378.4MiB,1GiB,36.95
8.689,edge1-edge1-api-1,23.24,355.8MiB,2.5GiB,13.90
8.797,edge1-edge1-minio-1,2.03,232MiB,2GiB,11.33
8.892,edge1-edge1-mysql-1,1.26,368MiB,1GiB,35.94
8.997,cloud_api_poc1,13.33,55.38MiB,2GiB,2.70
9.103,cloud_mysql_poc1,0.51,367.8MiB,512MiB,71.84
9.239,cloud_minio_poc1,5.58,227.1MiB,1GiB,22.18
9.349,edge3-edge3-api-1,20.40,363.1MiB,2.5GiB,14.18 
9.447,edge3-edge3-minio-1,1.86,227.8MiB,2GiB,11.13 
9.564,edge3-edge3-mysql-1,0.44,376.3MiB,1GiB,36.75 
9.660,edge2-edge2-api-1,15.66,314.5MiB,2.5GiB,12.28 
9.791,edge2-edge2-minio-1,1.82,228.4MiB,2GiB,11.15 
9.881,edge2-edge2-mysql-1,0.51,378.4MiB,1GiB,36.95 
9.972,edge1-edge1-api-1,23.24,355.8MiB,2.5GiB,13.90 
10.136,edge1-edge1-minio-1,2.03,232MiB,2GiB,11.33 
10.240,edge1-edge1-mysql-1,1.26,368MiB,1GiB,35.94 
10.336,cloud_api_poc1,13.33,55.38MiB,2GiB,2.70 
10.451,cloud_mysql_poc1,0.51,367.8MiB,512MiB,71.84 
10.552,cloud_minio_poc1,5.58,227.1MiB,1GiB,22.18 
10.646, ,,,,
10.743,edge3-edge3-api-1,30.85,366.8MiB,2.5GiB,14.33
10.860,edge3-edge3-minio-1,2.66,242MiB,2GiB,11.81
10.961,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75
11.068,edge2-edge2-api-1,14.57,316.9MiB,2.5GiB,12.38
11.177,edge2-edge2-minio-1,1.06,230.4MiB,2GiB,11.25
11.281,edge2-edge2-mysql-1,0.41,378.4MiB,1GiB,36.95
11.380,edge1-edge1-api-1,23.93,358.6MiB,2.5GiB,14.01
11.491,edge1-edge1-minio-1,2.05,242.5MiB,2GiB,11.84
11.594,edge1-edge1-mysql-1,0.54,368MiB,1GiB,35.94
11.690,cloud_api_poc1,18.30,55.99MiB,2GiB,2.73
11.808,cloud_mysql_poc1,0.65,367.8MiB,512MiB,71.84
11.912,cloud_minio_poc1,1.78,229.7MiB,1GiB,22.43
12.015,edge3-edge3-api-1,30.85,366.8MiB,2.5GiB,14.33 
12.133,edge3-edge3-minio-1,2.66,242MiB,2GiB,11.81 
12.249,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75 
12.345,edge2-edge2-api-1,14.57,316.9MiB,2.5GiB,12.38 
12.454,edge2-edge2-minio-1,1.06,230.4MiB,2GiB,11.25 
12.549,edge2-edge2-mysql-1,0.41,378.4MiB,1GiB,36.95 
12.643,edge1-edge1-api-1,23.93,358.6MiB,2.5GiB,14.01 
12.762,edge1-edge1-minio-1,2.05,242.5MiB,2GiB,11.84 
12.859,edge1-edge1-mysql-1,0.54,368MiB,1GiB,35.94 
12.960,cloud_api_poc1,18.30,55.99MiB,2GiB,2.73 
13.082,cloud_mysql_poc1,0.65,367.8MiB,512MiB,71.84 
13.177,cloud_minio_poc1,1.78,229.7MiB,1GiB,22.43 
13.273, ,,,,
13.385,edge3-edge3-api-1,30.85,366.8MiB,2.5GiB,14.33
13.487,edge3-edge3-minio-1,2.66,242MiB,2GiB,11.81
13.586,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75
13.790,edge2-edge2-api-1,14.57,316.9MiB,2.5GiB,12.38
13.896,edge2-edge2-minio-1,1.06,230.4MiB,2GiB,11.25
13.996,edge2-edge2-mysql-1,0.41,378.4MiB,1GiB,36.95
14.109,edge1-edge1-api-1,23.93,358.6MiB,2.5GiB,14.01
14.211,edge1-edge1-minio-1,2.05,242.5MiB,2GiB,11.84
14.317,edge1-edge1-mysql-1,0.54,368MiB,1GiB,35.94
14.424,cloud_api_poc1,18.30,55.99MiB,2GiB,2.73
14.530,cloud_mysql_poc1,0.65,367.8MiB,512MiB,71.84
14.633,cloud_minio_poc1,1.78,229.7MiB,1GiB,22.43
14.740,edge3-edge3-api-1,30.85,366.8MiB,2.5GiB,14.33 
14.842,edge3-edge3-minio-1,2.66,242MiB,2GiB,11.81 
14.949,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75 
15.053,edge2-edge2-api-1,14.57,316.9MiB,2.5GiB,12.38 
15.161,edge2-edge2-minio-1,1.06,230.4MiB,2GiB,11.25 
15.265,edge2-edge2-mysql-1,0.41,378.4MiB,1GiB,36.95 
15.376,edge1-edge1-api-1,23.93,358.6MiB,2.5GiB,14.01 
15.472,edge1-edge1-minio-1,2.05,242.5MiB,2GiB,11.84 
15.577,edge1-edge1-mysql-1,0.54,368MiB,1GiB,35.94 
15.686,cloud_api_poc1,18.30,55.99MiB,2GiB,2.73 
15.780,cloud_mysql_poc1,0.65,367.8MiB,512MiB,71.84 
15.876,cloud_minio_poc1,1.78,229.7MiB,1GiB,22.43 
15.977, ,,,,
16.086,edge3-edge3-api-1,22.90,368.9MiB,2.5GiB,14.41
16.180,edge3-edge3-minio-1,2.31,256.3MiB,2GiB,12.52
16.273,edge3-edge3-mysql-1,0.36,376.3MiB,1GiB,36.75
16.390,edge2-edge2-api-1,17.26,318.7MiB,2.5GiB,12.45
16.498,edge2-edge2-minio-1,2.02,242.2MiB,2GiB,11.83
16.606,edge2-edge2-mysql-1,1.48,378.4MiB,1GiB,36.95
