elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
0.061,edge3-edge3-api-1,0.51,271.6MiB,2.5GiB,10.61
0.129,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75
0.195,edge3-edge3-minio-1,0.13,222.3MiB,2GiB,10.85
0.260,edge2-edge2-api-1,0.63,299.5MiB,2.5GiB,11.70
0.328,edge2-edge2-minio-1,0.12,217.7MiB,2GiB,10.63
0.393,edge2-edge2-mysql-1,0.74,378.3MiB,1GiB,36.95
0.466,edge1-edge1-api-1,0.62,326.5MiB,2.5GiB,12.76
0.535,edge1-edge1-minio-1,0.14,225.8MiB,2GiB,11.02
0.600,edge1-edge1-mysql-1,0.78,376.4MiB,1GiB,36.75
0.666,cloud_api_poc1,0.29,55.45MiB,2GiB,2.71
0.733,cloud_minio_poc1,0.12,222.1MiB,1GiB,21.69
0.798,cloud_mysql_poc1,0.85,367.8MiB,512MiB,71.84
1.056,edge2-edge2-api-1,0.63,299.5MiB,2.5GiB,11.70 
1.123,edge2-edge2-minio-1,0.12,217.7MiB,2GiB,10.63 
1.187,edge2-edge2-mysql-1,0.74,378.3MiB,1GiB,36.95 
1.255,edge1-edge1-api-1,0.62,326.5MiB,2.5GiB,12.76 
1.321,edge1-edge1-minio-1,0.14,225.8MiB,2GiB,11.02 
1.387,edge1-edge1-mysql-1,0.78,376.4MiB,1GiB,36.75 
1.455,cloud_api_poc1,0.29,55.45MiB,2GiB,2.71 
1.524,cloud_minio_poc1,0.12,222.1MiB,1GiB,21.69 
1.591,cloud_mysql_poc1,0.85,367.8MiB,512MiB,71.84 
1.664, ,,,,
1.736,edge3-edge3-api-1,0.51,271.6MiB,2.5GiB,10.61
1.805,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75
1.872,edge3-edge3-minio-1,0.13,222.3MiB,2GiB,10.85
2.017,edge2-edge2-minio-1,0.12,217.7MiB,2GiB,10.63
2.082,edge2-edge2-mysql-1,0.74,378.3MiB,1GiB,36.95
2.151,edge1-edge1-api-1,0.62,326.5MiB,2.5GiB,12.76
2.240,edge1-edge1-minio-1,0.14,225.8MiB,2GiB,11.02
2.311,edge1-edge1-mysql-1,0.78,376.4MiB,1GiB,36.75
2.378,cloud_api_poc1,0.29,55.45MiB,2GiB,2.71
2.453,cloud_minio_poc1,0.12,222.1MiB,1GiB,21.69
2.525,cloud_mysql_poc1,0.85,367.8MiB,512MiB,71.84
2.596,edge3-edge3-api-1,0.51,271.6MiB,2.5GiB,10.61 
2.664,edge3-edge3-mysql-1,0.40,376.3MiB,1GiB,36.75 
2.733,edge3-edge3-minio-1,0.13,222.3MiB,2GiB,10.85 
2.799,edge2-edge2-api-1,0.63,299.5MiB,2.5GiB,11.70 
3.004,edge1-edge1-api-1,0.62,326.5MiB,2.5GiB,12.76 
3.076,edge1-edge1-minio-1,0.14,225.8MiB,2GiB,11.02 
3.145,edge1-edge1-mysql-1,0.78,376.4MiB,1GiB,36.75 
3.214,cloud_api_poc1,0.29,55.45MiB,2GiB,2.71 
3.284,cloud_minio_poc1,0.12,222.1MiB,1GiB,21.69 
3.353,cloud_mysql_poc1,0.85,367.8MiB,512MiB,71.84 
3.421, ,,,,
3.495,edge3-edge3-api-1,6.28,271.9MiB,2.5GiB,10.62
3.562,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75
3.639,edge3-edge3-minio-1,0.70,224.3MiB,2GiB,10.95
3.708,edge2-edge2-api-1,7.86,300MiB,2.5GiB,11.72
3.774,edge2-edge2-minio-1,1.06,221.7MiB,2GiB,10.83
3.842,edge2-edge2-mysql-1,1.02,378.6MiB,1GiB,36.98
4.069,edge1-edge1-mysql-1,0.31,376.4MiB,1GiB,36.75
4.140,cloud_api_poc1,3.56,55.27MiB,2GiB,2.70
4.210,cloud_minio_poc1,0.47,222.1MiB,1GiB,21.69
4.280,cloud_mysql_poc1,0.32,367.8MiB,512MiB,71.84
4.354,edge3-edge3-api-1,6.28,271.9MiB,2.5GiB,10.62 
4.433,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75 
4.507,edge3-edge3-minio-1,0.70,224.3MiB,2GiB,10.95 
4.577,edge2-edge2-api-1,7.86,300MiB,2.5GiB,11.72 
4.646,edge2-edge2-minio-1,1.06,221.7MiB,2GiB,10.83 
4.713,edge2-edge2-mysql-1,1.02,378.6MiB,1GiB,36.98 
4.778,edge1-edge1-api-1,3.00,327.6MiB,2.5GiB,12.80 
4.847,edge1-edge1-minio-1,0.09,225.8MiB,2GiB,11.03 
5.045,cloud_minio_poc1,0.47,222.1MiB,1GiB,21.69 
5.113,cloud_mysql_poc1,0.32,367.8MiB,512MiB,71.84 
5.178, ,,,,
5.246,edge3-edge3-api-1,6.28,271.9MiB,2.5GiB,10.62
5.315,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75
5.380,edge3-edge3-minio-1,0.70,224.3MiB,2GiB,10.95
5.452,edge2-edge2-api-1,7.86,300MiB,2.5GiB,11.72
5.524,edge2-edge2-minio-1,1.06,221.7MiB,2GiB,10.83
5.592,edge2-edge2-mysql-1,1.02,378.6MiB,1GiB,36.98
5.662,edge1-edge1-api-1,3.00,327.6MiB,2.5GiB,12.80
5.731,edge1-edge1-minio-1,0.09,225.8MiB,2GiB,11.03
5.798,edge1-edge1-mysql-1,0.31,376.4MiB,1GiB,36.75
5.864,cloud_api_poc1,3.56,55.27MiB,2GiB,2.70
6.018,cloud_mysql_poc1,0.32,367.8MiB,512MiB,71.84
6.083,edge3-edge3-api-1,6.28,271.9MiB,2.5GiB,10.62 
6.151,edge3-edge3-mysql-1,0.31,376.3MiB,1GiB,36.75 
6.220,edge3-edge3-minio-1,0.70,224.3MiB,2GiB,10.95 
6.288,edge2-edge2-api-1,7.86,300MiB,2.5GiB,11.72 
6.356,edge2-edge2-minio-1,1.06,221.7MiB,2GiB,10.83 
6.425,edge2-edge2-mysql-1,1.02,378.6MiB,1GiB,36.98 
6.491,edge1-edge1-api-1,3.00,327.6MiB,2.5GiB,12.80 
6.562,edge1-edge1-minio-1,0.09,225.8MiB,2GiB,11.03 
6.629,edge1-edge1-mysql-1,0.31,376.4MiB,1GiB,36.75 
6.695,cloud_api_poc1,3.56,55.27MiB,2GiB,2.70 
6.763,cloud_minio_poc1,0.47,222.1MiB,1GiB,21.69 
6.897, ,,,,
7.041,edge3-edge3-mysql-1,0.33,376.3MiB,1GiB,36.75
7.109,edge3-edge3-minio-1,0.52,224.3MiB,2GiB,10.95
7.176,edge2-edge2-api-1,6.74,300.8MiB,2.5GiB,11.75
7.244,edge2-edge2-minio-1,0.58,223.8MiB,2GiB,10.93
7.313,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95
7.380,edge1-edge1-api-1,6.63,328.1MiB,2.5GiB,12.82
7.448,edge1-edge1-minio-1,0.86,228MiB,2GiB,11.13
7.517,edge1-edge1-mysql-1,0.30,376.4MiB,1GiB,36.75
7.586,cloud_api_poc1,2.54,55.34MiB,2GiB,2.70
7.656,cloud_minio_poc1,0.34,224.2MiB,1GiB,21.89
7.726,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84
7.791,edge3-edge3-api-1,4.28,272.4MiB,2.5GiB,10.64 
8.056,edge2-edge2-minio-1,0.58,223.8MiB,2GiB,10.93 
8.126,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95 
8.192,edge1-edge1-api-1,6.63,328.1MiB,2.5GiB,12.82 
8.262,edge1-edge1-minio-1,0.86,228MiB,2GiB,11.13 
8.331,edge1-edge1-mysql-1,0.30,376.4MiB,1GiB,36.75 
8.398,cloud_api_poc1,2.54,55.34MiB,2GiB,2.70 
8.466,cloud_minio_poc1,0.34,224.2MiB,1GiB,21.89 
8.537,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84 
8.604, ,,,,
8.670,edge3-edge3-api-1,4.28,272.4MiB,2.5GiB,10.64
8.738,edge3-edge3-mysql-1,0.33,376.3MiB,1GiB,36.75
8.806,edge3-edge3-minio-1,0.52,224.3MiB,2GiB,10.95
8.871,edge2-edge2-api-1,6.74,300.8MiB,2.5GiB,11.75
9.008,edge2-edge2-mysql-1,0.28,378.3MiB,1GiB,36.95
9.076,edge1-edge1-api-1,6.63,328.1MiB,2.5GiB,12.82
9.146,edge1-edge1-minio-1,0.86,228MiB,2GiB,11.13
9.213,edge1-edge1-mysql-1,0.30,376.4MiB,1GiB,36.75
9.279,cloud_api_poc1,2.54,55.34MiB,2GiB,2.70
9.353,cloud_minio_poc1,0.34,224.2MiB,1GiB,21.89
9.424,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84
9.491,edge3-edge3-api-1,4.28,272.4MiB,2.5GiB,10.64 
9.563,edge3-edge3-mysql-1,0.33,376.3MiB,1GiB,36.75 
9.631,edge3-edge3-minio-1,0.52,224.3MiB,2GiB,10.95 
9.699,edge2-edge2-api-1,6.74,300.8MiB,2.5GiB,11.75 
9.766,edge2-edge2-minio-1,0.58,223.8MiB,2GiB,10.93 
10.036,edge1-edge1-mysql-1,0.30,376.4MiB,1GiB,36.75 
10.104,cloud_api_poc1,2.54,55.34MiB,2GiB,2.70 
10.171,cloud_minio_poc1,0.34,224.2MiB,1GiB,21.89 
