elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
0.069,edge3-edge3-api-1,1.73,257.4MiB,2.5GiB,10.06
0.148,edge3-edge3-minio-1,0.39,213.9MiB,2GiB,10.44
0.223,edge3-edge3-mysql-1,0.38,376.3MiB,1GiB,36.75
0.297,edge2-edge2-api-1,2.24,327.8MiB,2.5GiB,12.81
0.372,edge2-edge2-minio-1,0.46,214.3MiB,2GiB,10.46
0.455,edge2-edge2-mysql-1,2.86,376.4MiB,1GiB,36.75
0.536,edge1-edge1-api-1,2.33,406.7MiB,2.5GiB,15.89
0.609,edge1-edge1-mysql-1,2.89,376.6MiB,1GiB,36.77
0.686,edge1-edge1-minio-1,0.39,209.9MiB,2GiB,10.25
0.762,cloud_api_poc1,1.05,56.18MiB,2GiB,2.74
0.837,cloud_minio_poc1,0.41,272.1MiB,1GiB,26.57
0.914,cloud_mysql_poc1,3.13,430.4MiB,512MiB,84.06
1.060,edge3-edge3-minio-1,0.39,213.9MiB,2GiB,10.44 
1.135,edge3-edge3-mysql-1,0.38,376.3MiB,1GiB,36.75 
1.220,edge2-edge2-api-1,2.24,327.8MiB,2.5GiB,12.81 
1.303,edge2-edge2-minio-1,0.46,214.3MiB,2GiB,10.46 
1.378,edge2-edge2-mysql-1,2.86,376.4MiB,1GiB,36.75 
1.453,edge1-edge1-api-1,2.33,406.7MiB,2.5GiB,15.89 
1.528,edge1-edge1-mysql-1,2.89,376.6MiB,1GiB,36.77 
1.603,edge1-edge1-minio-1,0.39,209.9MiB,2GiB,10.25 
1.678,cloud_api_poc1,1.05,56.18MiB,2GiB,2.74 
1.751,cloud_minio_poc1,0.41,272.1MiB,1GiB,26.57 
1.826,cloud_mysql_poc1,3.13,430.4MiB,512MiB,84.06 
1.911, ,,,,
1.985,edge3-edge3-api-1,1.73,257.4MiB,2.5GiB,10.06
2.059,edge3-edge3-minio-1,0.39,213.9MiB,2GiB,10.44
2.135,edge3-edge3-mysql-1,0.38,376.3MiB,1GiB,36.75
2.211,edge2-edge2-api-1,2.24,327.8MiB,2.5GiB,12.81
2.288,edge2-edge2-minio-1,0.46,214.3MiB,2GiB,10.46
2.362,edge2-edge2-mysql-1,2.86,376.4MiB,1GiB,36.75
2.445,edge1-edge1-api-1,2.33,406.7MiB,2.5GiB,15.89
2.521,edge1-edge1-mysql-1,2.89,376.6MiB,1GiB,36.77
2.601,edge1-edge1-minio-1,0.39,209.9MiB,2GiB,10.25
2.676,cloud_api_poc1,1.05,56.18MiB,2GiB,2.74
2.756,cloud_minio_poc1,0.41,272.1MiB,1GiB,26.57
2.832,cloud_mysql_poc1,3.13,430.4MiB,512MiB,84.06
2.914,edge3-edge3-api-1,1.73,257.4MiB,2.5GiB,10.06 
3.016,edge3-edge3-minio-1,0.39,213.9MiB,2GiB,10.44 
3.091,edge3-edge3-mysql-1,0.38,376.3MiB,1GiB,36.75 
3.167,edge2-edge2-api-1,2.24,327.8MiB,2.5GiB,12.81 
3.241,edge2-edge2-minio-1,0.46,214.3MiB,2GiB,10.46 
3.317,edge2-edge2-mysql-1,2.86,376.4MiB,1GiB,36.75 
3.392,edge1-edge1-api-1,2.33,406.7MiB,2.5GiB,15.89 
3.467,edge1-edge1-mysql-1,2.89,376.6MiB,1GiB,36.77 
3.541,edge1-edge1-minio-1,0.39,209.9MiB,2GiB,10.25 
3.616,cloud_api_poc1,1.05,56.18MiB,2GiB,2.74 
3.695,cloud_minio_poc1,0.41,272.1MiB,1GiB,26.57 
3.770,cloud_mysql_poc1,3.13,430.4MiB,512MiB,84.06 
3.843, ,,,,
3.919,edge3-edge3-api-1,7.01,258.2MiB,2.5GiB,10.09
4.068,edge3-edge3-mysql-1,0.97,376.4MiB,1GiB,36.75
4.144,edge2-edge2-api-1,6.96,329.3MiB,2.5GiB,12.86
4.218,edge2-edge2-minio-1,0.57,214.3MiB,2GiB,10.46
4.292,edge2-edge2-mysql-1,0.31,376.4MiB,1GiB,36.75
4.368,edge1-edge1-api-1,10.37,407.7MiB,2.5GiB,15.93
4.443,edge1-edge1-mysql-1,0.32,376.6MiB,1GiB,36.77
4.520,edge1-edge1-minio-1,1.07,211.9MiB,2GiB,10.35
4.599,cloud_api_poc1,12.85,56.91MiB,2GiB,2.78
4.674,cloud_minio_poc1,5.17,274.3MiB,1GiB,26.78
4.751,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06
4.826,edge3-edge3-api-1,7.01,258.2MiB,2.5GiB,10.09 
4.904,edge3-edge3-minio-1,0.65,215.9MiB,2GiB,10.54 
5.051,edge2-edge2-api-1,6.96,329.3MiB,2.5GiB,12.86 
5.127,edge2-edge2-minio-1,0.57,214.3MiB,2GiB,10.46 
5.206,edge2-edge2-mysql-1,0.31,376.4MiB,1GiB,36.75 
5.281,edge1-edge1-api-1,10.37,407.7MiB,2.5GiB,15.93 
5.355,edge1-edge1-mysql-1,0.32,376.6MiB,1GiB,36.77 
5.432,edge1-edge1-minio-1,1.07,211.9MiB,2GiB,10.35 
5.509,cloud_api_poc1,12.85,56.91MiB,2GiB,2.78 
5.585,cloud_minio_poc1,5.17,274.3MiB,1GiB,26.78 
5.659,cloud_mysql_poc1,0.30,430.4MiB,512MiB,84.06 
5.734, ,,,,
5.813,edge3-edge3-api-1,7.01,258.2MiB,2.5GiB,10.09
