elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
0.069,edge3-edge3-api-1,0.40,317.5MiB,2.5GiB,12.40
0.140,edge3-edge3-mysql-1,0.61,376.3MiB,1GiB,36.75
0.210,edge3-edge3-minio-1,0.10,211.9MiB,2GiB,10.35
0.283,edge2-edge2-api-1,0.53,327.7MiB,2.5GiB,12.80
0.358,edge2-edge2-mysql-1,0.63,376.3MiB,1GiB,36.75
0.437,edge2-edge2-minio-1,0.09,210.9MiB,2GiB,10.30
0.508,edge1-edge1-api-1,0.46,301.7MiB,2.5GiB,11.78
0.578,edge1-edge1-mysql-1,0.66,376.3MiB,1GiB,36.75
0.650,edge1-edge1-minio-1,0.09,212.1MiB,2GiB,10.35
0.720,cloud_api_poc1,0.23,55.56MiB,2GiB,2.71
0.789,cloud_mysql_poc1,0.72,367.8MiB,512MiB,71.84
0.862,cloud_minio_poc1,0.75,216.4MiB,1GiB,21.13
1.027,edge3-edge3-mysql-1,0.61,376.3MiB,1GiB,36.75 
1.097,edge3-edge3-minio-1,0.10,211.9MiB,2GiB,10.35 
1.168,edge2-edge2-api-1,0.53,327.7MiB,2.5GiB,12.80 
1.238,edge2-edge2-mysql-1,0.63,376.3MiB,1GiB,36.75 
1.308,edge2-edge2-minio-1,0.09,210.9MiB,2GiB,10.30 
1.379,edge1-edge1-api-1,0.46,301.7MiB,2.5GiB,11.78 
1.452,edge1-edge1-mysql-1,0.66,376.3MiB,1GiB,36.75 
1.523,edge1-edge1-minio-1,0.09,212.1MiB,2GiB,10.35 
1.592,cloud_api_poc1,0.23,55.56MiB,2GiB,2.71 
1.663,cloud_mysql_poc1,0.72,367.8MiB,512MiB,71.84 
1.735,cloud_minio_poc1,0.75,216.4MiB,1GiB,21.13 
1.804, ,,,,
1.874,edge3-edge3-api-1,0.40,317.5MiB,2.5GiB,12.40
2.013,edge3-edge3-minio-1,0.10,211.9MiB,2GiB,10.35
2.082,edge2-edge2-api-1,0.53,327.7MiB,2.5GiB,12.80
2.153,edge2-edge2-mysql-1,0.63,376.3MiB,1GiB,36.75
2.222,edge2-edge2-minio-1,0.09,210.9MiB,2GiB,10.30
2.292,edge1-edge1-api-1,0.46,301.7MiB,2.5GiB,11.78
2.362,edge1-edge1-mysql-1,0.66,376.3MiB,1GiB,36.75
2.434,edge1-edge1-minio-1,0.09,212.1MiB,2GiB,10.35
2.508,cloud_api_poc1,0.23,55.56MiB,2GiB,2.71
2.582,cloud_mysql_poc1,0.72,367.8MiB,512MiB,71.84
2.656,cloud_minio_poc1,0.75,216.4MiB,1GiB,21.13
2.727,edge3-edge3-api-1,0.40,317.5MiB,2.5GiB,12.40 
2.798,edge3-edge3-mysql-1,0.61,376.3MiB,1GiB,36.75 
3.005,edge2-edge2-mysql-1,0.63,376.3MiB,1GiB,36.75 
3.075,edge2-edge2-minio-1,0.09,210.9MiB,2GiB,10.30 
3.145,edge1-edge1-api-1,0.46,301.7MiB,2.5GiB,11.78 
3.215,edge1-edge1-mysql-1,0.66,376.3MiB,1GiB,36.75 
3.285,edge1-edge1-minio-1,0.09,212.1MiB,2GiB,10.35 
3.356,cloud_api_poc1,0.23,55.56MiB,2GiB,2.71 
3.428,cloud_mysql_poc1,0.72,367.8MiB,512MiB,71.84 
3.501,cloud_minio_poc1,0.75,216.4MiB,1GiB,21.13 
3.572, ,,,,
3.642,edge3-edge3-api-1,3.69,317.8MiB,2.5GiB,12.41
3.711,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75
