edge_get,0.00405
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00627
edge_get,0.00175
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00606
edge_get,0.00108
cloud_get,0.02609
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00598
edge_get,0.00093
cloud_get,0.00808
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00283
prepare_header,0.00013
prepare_iterator,0.00002
body[cloud-http],0.01294
body[edge],0.00841
edge_get,0.00317
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00778
edge_get,0.00155
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00757
edge_get,0.00177
prepare_header,0.00002
prepare_iterator,0.00003
body[edge],0.01522
edge_get,0.00211
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01539
edge_get,0.00241
cloud_get,0.00709
prepare_header,0.00003
prepare_iterator,0.00001
body[cloud-http],0.01156
edge_get,0.00228
prepare_header,0.00004
prepare_iterator,0.00006
body[edge],0.00956
edge_get,0.00168
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00941
edge_get,0.00104
cloud_get,0.00748
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.01101
edge_get,0.00182
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00583
edge_get,0.00094
cloud_get,0.00701
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.01676
edge_get,0.00927
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00736
edge_get,0.00311
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02981
edge_get,0.00088
cloud_get,0.00619
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00697
edge_get,0.00077
cloud_get,0.00595
prepare_header,0.00005
prepare_iterator,0.00001
body[cloud-http],0.00878
edge_get,0.00375
prepare_header,0.00014
prepare_iterator,0.00010
body[edge],0.00647
edge_get,0.00087
cloud_get,0.00536
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00732
edge_get,0.00090
cloud_get,0.00810
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00561
edge_get,0.00217
prepare_header,0.00006
prepare_iterator,0.00001
body[edge],0.00766
edge_get,0.00218
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00775
edge_get,0.00158
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00706
edge_get,0.00235
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00587
edge_get,0.00355
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01095
edge_get,0.00231
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01800
edge_get,0.00204
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00820
edge_get,0.00194
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00587
edge_get,0.00202
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00693
edge_get,0.00171
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00843
edge_get,0.00185
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00691
edge_get,0.00185
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00665
edge_get,0.00239
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00516
edge_get,0.00282
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00581
edge_get,0.00195
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00556
edge_get,0.00234
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00497
edge_get,0.00158
prepare_header,0.00002
prepare_iterator,0.00004
body[edge],0.00599
edge_get,0.00180
prepare_header,0.00002
prepare_iterator,0.00003
body[edge],0.00500
edge_get,0.00226
prepare_header,0.00005
prepare_iterator,0.00001
body[edge],0.00589
edge_get,0.00166
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00544
edge_get,0.00216
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00601
edge_get,0.00279
prepare_header,0.00004
prepare_iterator,0.00002
body[edge],0.01672
edge_get,0.00178
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00790
edge_get,0.00085
cloud_get,0.00552
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00806
edge_get,0.00119
cloud_get,0.00675
prepare_header,0.00003
prepare_iterator,0.00001
body[cloud-http],0.00588
edge_get,0.00223
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00791
edge_get,0.00176
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00821
edge_get,0.00182
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00706
edge_get,0.00094
cloud_get,0.00657
prepare_header,0.00005
prepare_iterator,0.00001
body[cloud-http],0.00682
edge_get,0.00204
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02041
edge_get,0.00193
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00822
edge_get,0.00183
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00703
edge_get,0.00099
cloud_get,0.00708
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00713
edge_get,0.00081
cloud_get,0.00680
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00658
edge_get,0.00349
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00817
edge_get,0.00083
cloud_get,0.00675
prepare_header,0.00002
prepare_iterator,0.00014
body[cloud-http],0.00768
edge_get,0.00174
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00828
edge_get,0.00198
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01202
edge_get,0.00107
cloud_get,0.00731
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.00574
edge_get,0.00169
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00564
edge_get,0.00215
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00809
edge_get,0.00181
