edge_get,0.00426
prepare_header,0.00004
prepare_iterator,0.00002
edge_get,0.00800
prepare_header,0.00002
prepare_iterator,0.00091
edge_get,0.00540
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00728
prepare_header,0.00006
prepare_iterator,0.00005
body[edge],0.02197
body[edge],0.02420
body[edge],0.01736
edge_get,0.00318
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00284
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01590
edge_get,0.00217
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00696
body[edge],0.01187
edge_get,0.00345
prepare_header,0.00009
prepare_iterator,0.00005
edge_get,0.00216
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01469
body[edge],0.01091
body[edge],0.01593
edge_get,0.00245
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00198
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00650
edge_get,0.00155
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00592
edge_get,0.00219
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.00788
body[edge],0.01356
edge_get,0.00255
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00172
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00589
prepare_header,0.00002
prepare_iterator,0.00012
edge_get,0.00145
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01892
edge_get,0.00191
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02403
body[edge],0.01465
edge_get,0.00379
prepare_header,0.00002
prepare_iterator,0.00005
body[edge],0.02194
edge_get,0.00362
prepare_header,0.00023
prepare_iterator,0.00001
edge_get,0.00503
prepare_header,0.00002
prepare_iterator,0.00002
edge_get,0.00273
prepare_header,0.00004
prepare_iterator,0.00006
body[edge],0.03084
body[edge],0.01059
edge_get,0.00209
prepare_header,0.00002
prepare_iterator,0.00002
body[edge],0.01146
body[edge],0.03500
edge_get,0.00414
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.03358
edge_get,0.01329
prepare_header,0.00007
edge_get,0.00267
prepare_iterator,0.00002
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.03106
edge_get,0.00690
prepare_header,0.00003
prepare_iterator,0.00002
body[edge],0.02623
edge_get,0.00418
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.01739
edge_get,0.00429
prepare_header,0.00010
prepare_iterator,0.00001
body[edge],0.02259
edge_get,0.00420
prepare_header,0.00004
prepare_iterator,0.00002
body[edge],0.02063
body[edge],0.01949
body[edge],0.02616
edge_get,0.00337
edge_get,0.00372
prepare_header,0.00015
prepare_header,0.00007
prepare_iterator,0.00002
prepare_iterator,0.00006
edge_get,0.00477
prepare_header,0.00002
prepare_iterator,0.00005
body[edge],0.02235
body[edge],0.01156
edge_get,0.00366
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02287
edge_get,0.00464
prepare_header,0.00005
prepare_iterator,0.00002
body[edge],0.01812
body[edge],0.02323
edge_get,0.00418
prepare_header,0.00003
prepare_iterator,0.00011
edge_get,0.00222
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00232
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01975
body[edge],0.01689
body[edge],0.02187
edge_get,0.00806
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.02230
edge_get,0.00610
prepare_header,0.00004
prepare_iterator,0.00002
edge_get,0.00405
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01521
edge_get,0.00351
prepare_header,0.00008
prepare_iterator,0.00049
edge_get,0.00326
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.01032
prepare_header,0.00005
prepare_iterator,0.00005
body[edge],0.03590
body[edge],0.03663
body[edge],0.03430
edge_get,0.00520
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00386
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00537
prepare_header,0.00006
body[edge],0.03664
prepare_iterator,0.00002
edge_get,0.00539
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00368
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02061
body[edge],0.03576
edge_get,0.00341
prepare_header,0.00005
prepare_iterator,0.00001
edge_get,0.00302
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00511
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.03202
body[edge],0.02962
body[edge],0.03053
body[edge],0.02665
edge_get,0.00365
prepare_header,0.00002
prepare_iterator,0.00002
edge_get,0.00363
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.05688
edge_get,0.00713
prepare_header,0.00007
prepare_iterator,0.00003
edge_get,0.00383
body[edge],0.02343
prepare_header,0.00011
body[edge],0.02287
prepare_iterator,0.00024
edge_get,0.00797
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00355
prepare_header,0.00023
prepare_iterator,0.00005
body[edge],0.04403
body[edge],0.04962
edge_get,0.00254
prepare_header,0.00002
prepare_iterator,0.00006
body[edge],0.01858
edge_get,0.00422
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01851
edge_get,0.00695
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.02546
body[edge],0.03624
edge_get,0.00579
prepare_header,0.00034
prepare_iterator,0.00003
edge_get,0.00278
prepare_header,0.00002
prepare_iterator,0.00011
body[edge],0.01304
edge_get,0.00257
prepare_header,0.00013
prepare_iterator,0.00002
body[edge],0.04540
edge_get,0.00453
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.03861
edge_get,0.01090
prepare_header,0.00003
prepare_iterator,0.00003
edge_get,0.00277
prepare_header,0.00003
body[edge],0.03404
prepare_iterator,0.00002
edge_get,0.00174
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.01460
edge_get,0.00574
prepare_header,0.00002
body[edge],0.01292
prepare_iterator,0.00004
edge_get,0.00246
prepare_header,0.00005
prepare_iterator,0.00002
body[edge],0.05305
edge_get,0.00201
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.04955
body[edge],0.05419
body[edge],0.01837
edge_get,0.00465
prepare_header,0.00004
prepare_iterator,0.00001
edge_get,0.00325
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.04221
body[edge],0.03170
edge_get,0.00261
prepare_header,0.00002
prepare_iterator,0.00008
edge_get,0.00832
prepare_header,0.00002
prepare_iterator,0.00048
edge_get,0.00241
prepare_header,0.00002
prepare_iterator,0.00002
body[edge],0.01743
edge_get,0.00346
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.04230
edge_get,0.00282
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.01193
prepare_header,0.00003
prepare_iterator,0.00009
body[edge],0.06282
body[edge],0.05400
body[edge],0.02353
edge_get,0.00425
prepare_header,0.00005
prepare_iterator,0.00002
body[edge],0.02060
body[edge],0.04432
edge_get,0.00349
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00513
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.02604
edge_get,0.00556
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01852
body[edge],0.02623
edge_get,0.00371
prepare_header,0.00002
prepare_iterator,0.00002
body[edge],0.03932
edge_get,0.00328
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00398
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.02831
body[edge],0.02027
body[edge],0.02875
edge_get,0.00806
prepare_header,0.00003
prepare_iterator,0.00002
body[edge],0.02485
edge_get,0.00454
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00343
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02476
body[edge],0.01523
edge_get,0.00412
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01099
body[edge],0.01806
edge_get,0.00290
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00416
prepare_header,0.00006
prepare_iterator,0.00002
edge_get,0.00288
prepare_header,0.00002
