edge_get,0.00215
edge_get,0.00808
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00328
prepare_header,0.00003
prepare_iterator,0.00002
cloud_get,0.01270
prepare_header,0.00004
prepare_iterator,0.00001
edge_get,0.00573
prepare_header,0.00003
prepare_iterator,0.00002
edge_get,0.00813
prepare_header,0.00005
prepare_iterator,0.00002
edge_get,0.00405
prepare_header,0.00004
prepare_iterator,0.00001
body[cloud-http],0.06195
edge_get,0.01233
edge_get,0.00482
prepare_header,0.00007
prepare_iterator,0.00004
edge_get,0.00632
prepare_header,0.00005
prepare_iterator,0.00002
edge_get,0.01111
prepare_header,0.00002
prepare_iterator,0.00002
body[edge],0.09549
body[edge],0.10182
body[edge],0.12187
cloud_get,0.04470
prepare_header,0.00003
prepare_iterator,0.00008
edge_get,0.00932
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00923
prepare_header,0.00011
prepare_iterator,0.00002
edge_get,0.00396
edge_get,0.00398
prepare_header,0.00007
prepare_iterator,0.00007
cloud_get,0.01789
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.14243
body[edge],0.10899
edge_get,0.01324
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00358
prepare_header,0.00010
prepare_iterator,0.00003
body[cloud-http],0.06241
body[edge],0.09730
body[edge],0.10923
body[edge],0.12794
edge_get,0.00537
prepare_header,0.00013
prepare_iterator,0.00003
edge_get,0.00710
prepare_header,0.00003
prepare_iterator,0.00003
edge_get,0.00790
prepare_header,0.00003
prepare_iterator,0.00001
body[cloud-http],0.08145
body[edge],0.11967
body[edge],0.11941
edge_get,0.00574
prepare_header,0.00003
prepare_iterator,0.00165
body[edge],0.11796
body[edge],0.10147
body[edge],0.10053
body[edge],0.06408
edge_get,0.00430
prepare_header,0.00005
prepare_iterator,0.00014
body[edge],0.07553
body[edge],0.07662
edge_get,0.00569
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00287
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.05630
edge_get,0.00128
body[edge],0.03655
body[edge],0.04143
cloud_get,0.01364
prepare_header,0.00010
prepare_iterator,0.00002
body[edge],0.03928
edge_get,0.00277
prepare_header,0.00003
prepare_iterator,0.00001
body[cloud-http],0.01325
edge_get,0.00310
prepare_header,0.00004
prepare_iterator,0.00008
body[edge],0.02110
body[edge],0.01599
edge_get,0.00388
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00490
prepare_header,0.00011
prepare_iterator,0.00003
edge_get,0.00520
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.03115
body[edge],0.02901
body[edge],0.02494
edge_get,0.00326
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00295
prepare_header,0.00003
prepare_iterator,0.00046
body[edge],0.01783
body[edge],0.01564
edge_get,0.00308
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00216
body[edge],0.01819
edge_get,0.00371
prepare_header,0.00002
prepare_iterator,0.00001
cloud_get,0.01853
prepare_header,0.00003
prepare_iterator,0.00010
body[edge],0.01178
edge_get,0.00211
edge_get,0.00314
prepare_header,0.00010
prepare_iterator,0.00005
cloud_get,0.01206
prepare_header,0.00012
prepare_iterator,0.00003
body[cloud-http],0.02707
edge_get,0.00541
prepare_header,0.00004
prepare_iterator,0.00001
edge_get,0.00481
prepare_header,0.00007
prepare_iterator,0.00002
body[cloud-http],0.02848
edge_get,0.00563
prepare_header,0.00004
prepare_iterator,0.00002
edge_get,0.00115
body[edge],0.04507
body[edge],0.05556
body[edge],0.04679
body[edge],0.03672
cloud_get,0.03040
prepare_header,0.00003
prepare_iterator,0.00001
body[cloud-http],0.00937
edge_get,0.00339
prepare_header,0.00004
prepare_iterator,0.00001
edge_get,0.00354
prepare_header,0.00002
prepare_iterator,0.00002
edge_get,0.00206
body[edge],0.01938
cloud_get,0.01370
prepare_header,0.00012
prepare_iterator,0.00002
body[edge],0.02665
body[cloud-http],0.01515
edge_get,0.00193
cloud_get,0.01384
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00478
prepare_header,0.00006
prepare_iterator,0.00002
body[cloud-http],0.01955
edge_get,0.00569
body[edge],0.01972
edge_get,0.00942
prepare_header,0.00018
cloud_get,0.01950
prepare_iterator,0.00072
prepare_header,0.00184
prepare_iterator,0.00030
edge_get,0.00503
prepare_header,0.00003
prepare_iterator,0.00006
edge_get,0.00597
prepare_header,0.00009
prepare_iterator,0.00001
body[edge],0.02896
edge_get,0.00428
prepare_header,0.00010
prepare_iterator,0.00002
body[edge],0.03095
body[edge],0.02595
body[edge],0.01616
edge_get,0.00179
edge_get,0.00286
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00262
prepare_header,0.00015
prepare_iterator,0.00004
edge_get,0.00299
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.03560
body[edge],0.03215
edge_get,0.00386
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.02428
cloud_get,0.08268
prepare_header,0.00004
prepare_iterator,0.00005
body[edge],0.01702
edge_get,0.00372
prepare_header,0.00004
prepare_iterator,0.00002
body[cloud-http],0.15611
edge_get,0.00158
edge_get,0.00393
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.03735
body[edge],0.02892
edge_get,0.00277
prepare_header,0.00002
prepare_iterator,0.00003
body[edge],0.01689
body[edge],0.01263
cloud_get,0.07460
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00427
prepare_header,0.00002
prepare_iterator,0.00001
body[cloud-http],0.01194
edge_get,0.00272
prepare_header,0.00002
prepare_iterator,0.00011
body[edge],0.02168
body[edge],0.01392
edge_get,0.00094
edge_get,0.00204
prepare_header,0.00002
prepare_iterator,0.00002
cloud_get,0.01336
prepare_header,0.00008
prepare_iterator,0.00002
edge_get,0.00460
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00312
prepare_header,0.00006
prepare_iterator,0.00003
body[edge],0.02831
edge_get,0.00469
prepare_header,0.00003
prepare_iterator,0.00005
body[cloud-http],0.04701
body[edge],0.04116
body[edge],0.03810
body[edge],0.02361
edge_get,0.00153
cloud_get,0.00862
prepare_header,0.00003
prepare_iterator,0.00005
edge_get,0.00273
edge_get,0.00417
body[cloud-http],0.03332
edge_get,0.00584
cloud_get,0.01224
prepare_header,0.00002
prepare_iterator,0.00003
cloud_get,0.01075
prepare_header,0.00007
prepare_iterator,0.00002
edge_get,0.00124
edge_get,0.00588
prepare_header,0.00003
prepare_iterator,0.00012
edge_get,0.00169
cloud_get,0.03919
prepare_header,0.00003
prepare_iterator,0.00003
body[cloud-http],0.03177
cloud_get,0.03225
prepare_header,0.00003
prepare_iterator,0.00001
body[cloud-http],0.03339
cloud_get,0.02010
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00491
prepare_header,0.00013
prepare_iterator,0.00001
body[cloud-http],0.03445
body[cloud-http],0.03259
body[edge],0.05844
edge_get,0.01041
prepare_header,0.00005
body[cloud-http],0.03840
prepare_iterator,0.00069
edge_get,0.01019
prepare_header,0.00005
prepare_iterator,0.00004
body[edge],0.06240
edge_get,0.01764
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.03059
prepare_header,0.00004
prepare_iterator,0.00076
edge_get,0.00262
body[edge],0.07196
edge_get,0.00735
prepare_header,0.00006
edge_get,0.00803
prepare_iterator,0.00239
edge_get,0.01057
prepare_header,0.00004
prepare_iterator,0.00002
edge_get,0.01065
body[edge],0.09498
edge_get,0.00448
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.06984
body[edge],0.07563
body[edge],0.04230
body[edge],0.04088
cloud_get,0.08584
prepare_header,0.00002
prepare_iterator,0.00001
cloud_get,0.04642
prepare_header,0.00016
prepare_iterator,0.00001
cloud_get,0.06216
prepare_header,0.00008
prepare_iterator,0.00003
body[edge],0.02297
edge_get,0.00132
body[cloud-http],0.04118
body[cloud-http],0.04667
body[cloud-http],0.04689
edge_get,0.00369
prepare_header,0.00002
prepare_iterator,0.00001
cloud_get,0.04322
prepare_header,0.00005
prepare_iterator,0.00002
body[edge],0.01377
edge_get,0.00493
prepare_header,0.00004
prepare_iterator,0.00001
edge_get,0.00641
prepare_header,0.00005
prepare_iterator,0.00002
edge_get,0.00352
body[cloud-http],0.04044
body[edge],0.02974
body[edge],0.02844
edge_get,0.00112
cloud_get,0.02246
prepare_header,0.00003
prepare_iterator,0.00002
cloud_get,0.06729
prepare_header,0.00002
prepare_iterator,0.00020
edge_get,0.00272
body[cloud-http],0.03854
edge_get,0.00460
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00386
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00446
prepare_header,0.00002
prepare_iterator,0.00002
edge_get,0.00665
prepare_header,0.00002
prepare_iterator,0.00007
edge_get,0.00113
body[edge],0.03550
body[edge],0.03794
edge_get,0.00188
body[edge],0.03608
body[edge],0.03947
edge_get,0.00295
prepare_header,0.00002
prepare_iterator,0.00001
cloud_get,0.04445
prepare_header,0.00004
prepare_iterator,0.00001
cloud_get,0.10851
prepare_header,0.00006
prepare_iterator,0.00002
body[cloud-http],0.12656
edge_get,0.00832
prepare_header,0.00003
prepare_iterator,0.00001
edge_get,0.00367
prepare_header,0.00020
prepare_iterator,0.00011
body[edge],0.03165
edge_get,0.00598
prepare_header,0.00009
prepare_iterator,0.00001
edge_get,0.00386
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.03662
edge_get,0.00464
prepare_header,0.00004
prepare_iterator,0.00001
edge_get,0.00218
body[edge],0.04108
body[edge],0.03965
cloud_get,0.09433
prepare_header,0.00004
prepare_iterator,0.00001
body[edge],0.03705
body[edge],0.02416
edge_get,0.00246
prepare_header,0.00002
prepare_iterator,0.00018
edge_get,0.00554
prepare_header,0.00005
prepare_iterator,0.00003
edge_get,0.00199
body[cloud-http],0.13706
body[edge],0.02824
body[cloud-http],0.13644
body[edge],0.02597
edge_get,0.00342
prepare_header,0.00006
prepare_iterator,0.00002
body[cloud-http],0.08534
edge_get,0.00284
cloud_get,0.10657
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01161
cloud_get,0.01737
prepare_header,0.00002
prepare_iterator,0.00006
cloud_get,0.05627
prepare_header,0.00003
prepare_iterator,0.00007
edge_get,0.00256
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00352
prepare_header,0.00003
prepare_iterator,0.00001
body[edge],0.02714
body[edge],0.01449
edge_get,0.00219
prepare_header,0.00002
prepare_iterator,0.00002
edge_get,0.00291
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01452
body[edge],0.01240
body[cloud-http],0.08429
body[cloud-http],0.10426
edge_get,0.00223
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00117
body[cloud-http],0.11323
edge_get,0.00258
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.02040
body[edge],0.01050
edge_get,0.00248
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01040
edge_get,0.00276
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00110
body[edge],0.01407
edge_get,0.00147
cloud_get,0.10222
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00193
prepare_header,0.00002
prepare_iterator,0.00001
edge_get,0.00368
prepare_header,0.00002
prepare_iterator,0.00026
body[edge],0.01165
body[edge],0.01035
edge_get,0.00223
prepare_header,0.00002
prepare_iterator,0.00001
body[edge],0.01020
edge_get,0.00241
